signature,expected_label,flows_hit,matched,unmatched,agreement,label_injection,label_ddos,label_scanning,label_xss
sqli,injection,70353,22900,47453,0.9965065502183406,22820,65,11,4
cmd_injection,injection,51,21,30,0.19047619047619047,4,10,7,0
xss,xss,85691,85128,563,0.9985903580490555,20,0,100,85008
